ISO3 code;Year;Technology;Electricity Installed Capacity (MW);capacity_added;rel_capacity_added;area_potential;log_expol;growth_rate;log_expol_cap_add;log_expol_decom;tech_potential
GBR;2049;Offshore wind energy;;;;1043832.8827633836;584557.2240037929;0.157617795812606;50374.816075887065;578548.8842293593;1179531.1575226234
GBR;2050;Offshore wind energy;;;;1043832.8827633836;635532.4314878565;0.157617795812606;50975.20748406369;628543.1996215493;1184750.3219364404
GBR;2051;Offshore wind energy;;;;1043832.8827633836;686446.2790418646;0.157617795812606;50913.84755400801;678330.6386339839;1189969.4863502572
GBR;2052;Offshore wind energy;;;;1043832.8827633836;736640.1858204026;0.157617795812606;50193.90677853802;727236.2709228579;1195188.6507640742
GBR;2053;Offshore wind energy;;;;1043832.8827633836;785492.3486456138;0.157617795812606;48852.162825211184;774622.0054199173;1200407.8151778912
GBR;2054;Offshore wind energy;;;;1043832.8827633836;832447.4300797039;0.157617795812606;46955.081434090156;819917.0921664743;1205626.979591708
GBR;2055;Offshore wind energy;;;;1043832.8827633836;877039.4516069855;0.157617795812606;44592.02152728161;862642.1195830912;1210846.144005525
GBR;2056;Offshore wind energy;;;;1043832.8827633836;918906.1682725133;0.157617795812606;41866.71666552778;902424.8208464419;1216065.308419342
GBR;2057;Offshore wind energy;;;;1043832.8827633836;957794.5179487015;0.157617795812606;38888.3496761882;939007.2979283533;1221284.4728331587
GBR;2058;Offshore wind energy;;;;1043832.8827633836;993557.9288287908;0.157617795812606;35763.41088008927;972245.4233570822;1226503.6372469757
GBR;2059;Offshore wind energy;;;;1043832.8827633836;1026147.122046368;0.157617795812606;32589.19321757718;1002101.9734293611;1231722.8016607927
GBR;2060;Offshore wind energy;;;;1043832.8827633836;1055596.4737612272;0.157617795812606;29449.35171485925;1028635.3927340799;1236941.9660746094
NLD;2006;Offshore wind energy;108.0;;;112356.16688430676;;;;;102805.89269914068
NLD;2007;Offshore wind energy;108.0;0.0;0.0;112356.16688430676;;;;;103367.67353356222
NLD;2008;Offshore wind energy;228.0;120.0;0.5263157894736842;112356.16688430676;;;;;103929.45436798375
NLD;2009;Offshore wind energy;228.0;0.0;0.0;112356.16688430676;;;;;104491.23520240528
NLD;2010;Offshore wind energy;228.0;0.0;0.0;112356.16688430676;;;;;105053.01603682683
NLD;2011;Offshore wind energy;228.0;0.0;0.0;112356.16688430676;;;;;105614.79687124836
NLD;2012;Offshore wind energy;228.0;0.0;0.0;112356.16688430676;;;;;106176.57770566989
NLD;2013;Offshore wind energy;228.0;0.0;0.0;112356.16688430676;;;;;106738.35854009142
NLD;2014;Offshore wind energy;228.0;0.0;0.0;112356.16688430676;;;;;107300.13937451296
NLD;2015;Offshore wind energy;357.0;129.0;0.36134453781512604;112356.16688430676;;;;;107861.92020893449
NLD;2016;Offshore wind energy;957.0;600.0;0.6269592476489029;112356.16688430676;;;;;108423.70104335602
NLD;2017;Offshore wind energy;957.0;0.0;0.0;112356.16688430676;;;;;108985.48187777755
NLD;2018;Offshore wind energy;957.0;0.0;0.0;112356.16688430676;;;;;109547.2627121991
NLD;2019;Offshore wind energy;957.0;0.0;0.0;112356.16688430676;;;;;110109.04354662063
NLD;2020;Offshore wind energy;2459.5;1502.5;0.6108965236836755;112356.16688430676;;;;;110670.82438104216
NLD;2021;Offshore wind energy;2459.5;0.0;0.0;112356.16688430676;;;;;111232.60521546369
NLD;2022;Offshore wind energy;2569.5;110.0;0.04280988519167153;112356.16688430676;;;;;111794.38604988523
NLD;2023;Offshore wind energy;3978.0;1408.5;;112356.16688430676;3829.7486271469147;0.2515188166197793;;3829.7486271469147;112356.16688430676
NLD;2024;Offshore wind energy;;;;112356.16688430676;4917.685374415885;0.2515188166197793;1087.9367472689705;4917.685374415885;112917.94771872829
NLD;2025;Offshore wind energy;;;;112356.16688430676;6299.924728969339;0.2515188166197793;1382.2393545534542;6299.924728969339;113479.72855314983
NLD;2026;Offshore wind energy;;;;112356.16688430676;8046.791474621961;0.2515188166197793;1746.8667456526218;8046.791474621961;114041.50938757136
NLD;2027;Offshore wind energy;;;;112356.16688430676;10239.736304906533;0.2515188166197793;2192.944830284572;;114603.2902219929
NLD;2028;Offshore wind energy;;;;112356.16688430676;12969.640558724457;0.2515188166197793;2729.9042538179237;;115165.07105641442
NLD;2029;Offshore wind energy;;;;112356.16688430676;16332.666847526827;0.2515188166197793;3363.02628880237;;115726.85189083597
NLD;2030;Offshore wind energy;;;;112356.16688430676;20422.737304675877;0.2515188166197793;4090.0704571490496;;116288.6327252575
NLD;2031;Offshore wind energy;;;;112356.16688430676;25319.979068958415;0.2515188166197793;4897.2417642825385;;116850.41355967903
NLD;2032;Offshore wind energy;;;;112356.16688430676;31075.265743165517;0.2515188166197793;5755.286674207102;;117412.19439410056
NLD;2033;Offshore wind energy;;;;112356.16688430676;37692.43659166442;0.2515188166197793;6617.170848498899;;117973.9752285221
NLD;2034;Offshore wind energy;;;;112356.16688430676;45111.70850717425;0.2515188166197793;7419.271915509831;;118535.75606294363
NLD;2035;Offshore wind energy;;;;112356.16688430676;53199.48233716048;0.2515188166197793;8087.773829986232;;119097.53689736516
NLD;2036;Offshore wind energy;;;;112356.16688430676;61749.972401989944;0.2515188166197793;8550.490064829464;;119659.3177317867
NLD;2037;Offshore wind energy;;;;112356.16688430676;70501.79005837948;0.2515188166197793;8751.81765638954;;120221.09856620824
NLD;2038;Offshore wind energy;;;;112356.16688430676;79167.92105625875;0.2515188166197793;8666.13099787927;;120782.87940062977
NLD;2039;Offshore wind energy;;;;112356.16688430676;87472.36357886308;0.2515188166197793;8304.442522604324;;121344.6602350513
NLD;2040;Offshore wind energy;;;;112356.16688430676;95183.86793605264;0.2515188166197793;7711.504357189566;;121906.44106947284
NLD;2041;Offshore wind energy;;;;112356.16688430676;102138.46700612405;0.2515188166197793;6954.599070071403;;122468.22190389437
NLD;2042;Offshore wind energy;;;;112356.16688430676;108247.032950024;0.2515188166197793;6108.565943899957;;123030.0027383159
NLD;2043;Offshore wind energy;;;;112356.16688430676;113489.30283524764;0.2515188166197793;5242.269885223635;;123591.78357273743
NLD;2044;Offshore wind energy;;;;112356.16688430676;117899.20302622732;0.2515188166197793;4409.900190979679;116811.26627895834;124153.56440715896
NLD;2045;Offshore wind energy;;;;112356.16688430676;121547.01674504527;0.2515188166197793;3647.8137188179535;120164.77739049181;124715.34524158051
NLD;2046;Offshore wind energy;;;;112356.16688430676;124522.68685225205;0.2515188166197793;2975.670107206781;122775.82010659944;125277.12607600204
NLD;2047;Offshore wind energy;;;;112356.16688430676;125838.90691042357;0.2515188166197793;2399.9043020505196;124729.646324018;125838.90691042357
NLD;2048;Offshore wind energy;;;;112356.16688430676;126400.68774484511;0.2515188166197793;1917.8389001628093;126110.52580064746;126400.68774484511
NLD;2049;Offshore wind energy;;;;112356.16688430676;126962.46857926664;0.2515188166197793;1521.3813790283602;126998.78514469137;126962.46857926664
NLD;2050;Offshore wind energy;;;;112356.16688430676;127524.24941368817;0.2515188166197793;1199.8579196162755;127471.59889596097;127524.24941368817
NLD;2051;Offshore wind energy;;;;112356.16688430676;128086.0302481097;0.2515188166197793;941.9365502607252;127606.3641390882;128086.0302481097
NLD;2052;Offshore wind energy;;;;112356.16688430676;128647.81108253123;0.2515188166197793;736.7882628463267;127485.10749200996;128647.81108253123
NLD;2053;Offshore wind energy;;;;112356.16688430676;129209.59191695278;0.2515188166197793;574.6912617169728;127197.91457943514;129209.59191695278
NLD;2054;Offshore wind energy;;;;112356.16688430676;129771.3727513743;0.2515188166197793;447.26761678018374;126843.0811292044;129771.3727513743
NLD;2055;Offshore wind energy;;;;112356.16688430676;130333.15358579584;0.2515188166197793;347.4991473814589;126522.07836210946;130333.15358579584
NLD;2056;Offshore wind energy;;;;112356.16688430676;130894.93442021738;0.2515188166197793;269.62482655479107;126328.986953821;130894.93442021738
NLD;2057;Offshore wind energy;;;;112356.16688430676;131456.71525463893;0.2515188166197793;208.98533224433777;126336.64469450527;131456.71525463893
NLD;2058;Offshore wind energy;;;;112356.16688430676;132018.49608906044;0.2515188166197793;161.8537394173618;126584.1850924329;132018.49608906044
NLD;2059;Offshore wind energy;;;;112356.16688430676;132580.276923482;0.2515188166197793;125.27354197646491;127071.14710968432;132580.276923482
NLD;2060;Offshore wind energy;;;;112356.16688430676;133142.0577579035;0.2515188166197793;96.91404966660775;127760.99932476568;133142.0577579035
PRT;2011;Offshore wind energy;1.86;;;90817.26713110464;;;;;85368.23110323836
PRT;2012;Offshore wind energy;2.0;0.1399999999999999;0.06999999999999995;90817.26713110464;;;;;85822.3174388939
PRT;2013;Offshore wind energy;2.0;0.0;0.0;90817.26713110464;;;;;86276.40377454941
PRT;2014;Offshore wind energy;2.0;0.0;0.0;90817.26713110464;;;;;86730.49011020493
PRT;2015;Offshore wind energy;2.0;0.0;0.0;90817.26713110464;;;;;87184.57644586045
PRT;2020;Offshore wind energy;24.999;22.999;0.9199967998719949;90817.26713110464;;;;;89455.00812413807
PRT;2021;Offshore wind energy;24.999;0.0;0.0;90817.26713110464;;;;;89909.0944597936
PRT;2022;Offshore wind energy;24.999;0.0;0.0;90817.26713110464;;;;;90363.18079544912
PRT;2023;Offshore wind energy;24.999;0.0;;90817.26713110464;30.339497388632477;0.19391777854192727;;30.339497388632477;90817.26713110464
PRT;2024;Offshore wind energy;;;;90817.26713110464;37.02333163295468;0.19391777854192727;6.6838342443222025;37.02333163295468;91271.35346676016
PRT;2025;Offshore wind energy;;;;90817.26713110464;45.179017820458036;0.19391777854192727;8.155686187503356;45.179017820458036;91725.43980241568
PRT;2026;Offshore wind energy;;;;90817.26713110464;55.13037706909501;0.19391777854192727;9.951359248636976;55.13037706909501;92179.52613807122
PRT;2027;Offshore wind energy;;;;90817.26713110464;67.27232920644774;0.19391777854192727;12.141952137352725;67.27232920644774;92633.61247372674
PRT;2028;Offshore wind energy;;;;90817.26713110464;82.08643245926963;0.19391777854192727;14.814103252821894;82.08643245926963;93087.69880938226
PRT;2029;Offshore wind energy;;;;90817.26713110464;100.15978492028371;0.19391777854192727;18.073352461014082;100.15978492028371;93541.78514503778
PRT;2030;Offshore wind energy;;;;90817.26713110464;122.20799808534771;0.19391777854192727;22.048213165064;122.20799808534771;93995.87148069331
PRT;2031;Offshore wind energy;;;;90817.26713110464;149.10309446551668;0.19391777854192727;26.895096380168965;149.10309446551668;94449.95781634883
PRT;2032;Offshore wind energy;;;;90817.26713110464;181.90734707749067;0.19391777854192727;32.80425261197399;181.90734707749067;94904.04415200435
PRT;2033;Offshore wind energy;;;;90817.26713110464;221.91427040369712;0.19391777854192727;40.00692332620645;221.91427040369712;95358.13048765987
PRT;2034;Offshore wind energy;;;;90817.26713110464;270.6981909159277;0.19391777854192727;48.783920512230566;270.6981909159277;95812.2168233154
PRT;2035;Offshore wind energy;;;;90817.26713110464;330.17406904006145;0.19391777854192727;59.47587812413377;330.17406904006145;96266.30315897093
PRT;2036;Offshore wind energy;;;;90817.26713110464;402.6695084053483;0.19391777854192727;72.49543936528687;;96720.38949462645
PRT;2037;Offshore wind energy;;;;90817.26713110464;491.0111613402611;0.19391777854192727;88.34165293491276;;97174.47583028197
PRT;2038;Offshore wind energy;;;;90817.26713110464;598.6280015612164;0.19391777854192727;107.61684022095528;;97628.56216593749
PRT;2039;Offshore wind energy;;;;90817.26713110464;729.6741515078838;0.19391777854192727;131.04614994666747;;98082.64850159301
PRT;2040;Offshore wind energy;;;;90817.26713110464;889.1740676524431;0.19391777854192727;159.49991614455928;;98536.73483724854
PRT;2041;Offshore wind energy;;;;90817.26713110464;1083.1928171305146;0.19391777854192727;194.01874947807153;;98990.82117290406
PRT;2042;Offshore wind energy;;;;90817.26713110464;1319.0337956825954;0.19391777854192727;235.84097855208074;;99444.90750855958
PRT;2043;Offshore wind energy;;;;90817.26713110464;1605.4653549429702;0.19391777854192727;286.4315592603748;;99898.9938442151
PRT;2044;Offshore wind energy;;;;90817.26713110464;1952.9761657155957;0.19391777854192727;347.5108107726255;1946.2923314712734;100353.08017987062
PRT;2045;Offshore wind energy;;;;90817.26713110464;2374.0563883536697;0.19391777854192727;421.080222638074;2365.9007021661664;100807.16651552616
PRT;2046;Offshore wind energy;;;;90817.26713110464;2883.4973901129683;0.19391777854192727;509.4410017592986;2873.5460308643314;101261.25285118168
PRT;2047;Offshore wind energy;;;;90817.26713110464;3498.6962767246578;0.19391777854192727;615.1988866116894;3486.554324587305;101715.3391868372
PRT;2048;Offshore wind energy;;;;90817.26713110464;4239.942259665226;0.19391777854192727;741.245982940568;4225.128156412404;102169.42552249272
PRT;2049;Offshore wind energy;;;;90817.26713110464;5130.649268060136;0.19391777854192727;890.7070083949102;5112.575915599122;102623.51185814824
PRT;2050;Offshore wind energy;;;;90817.26713110464;6197.48289487239;0.19391777854192727;1066.833626812254;6175.434681707326;103077.59819380377
PRT;2051;Offshore wind energy;;;;90817.26713110464;7470.31003747108;0.19391777854192727;1272.8271425986904;7443.414941090911;103531.6845294593
PRT;2052;Offshore wind energy;;;;90817.26713110464;8981.877986214464;0.19391777854192727;1511.5679487433836;8949.07373360249;103985.77086511481
PRT;2053;Offshore wind energy;;;;90817.26713110464;10767.109822825521;0.19391777854192727;1785.2318366110576;10727.102899499316;104439.85720077035
PRT;2054;Offshore wind energy;;;;90817.26713110464;12861.891381777477;0.19391777854192727;2094.781558951956;12813.107461265246;104893.94353642587
PRT;2055;Offshore wind energy;;;;90817.26713110464;15301.231894090417;0.19391777854192727;2439.3405123129396;15241.756015966283;105348.02987208139
PRT;2056;Offshore wind energy;;;;90817.26713110464;18116.71922042858;0.19391777854192727;2815.4873263381614;18044.22378106329;105802.11620773691
PRT;2057;Offshore wind energy;;;;90817.26713110464;21333.275494342615;0.19391777854192727;3216.556273914037;21244.933841407703;106256.20254339243
PRT;2058;Offshore wind energy;;;;90817.26713110464;24965.359227971963;0.19391777854192727;3632.083733629348;24857.74238775101;106710.28887904796
PRT;2059;Offshore wind energy;;;;90817.26713110464;29012.950380283502;0.19391777854192727;4047.591152311539;28881.904230336833;107164.37521470348
PRT;2060;Offshore wind energy;;;;90817.26713110464;33457.86561325025;0.19391777854192727;4444.915232966749;33298.36569710569;107618.461550359
DNK;2000;Offshore wind energy;49.95;;;819421.6601524331;;;;;725188.1692349033
DNK;2001;Offshore wind energy;49.95;0.0;0.0;819421.6601524331;;;;;729285.2775356654
DNK;2002;Offshore wind energy;213.95;164.0;0.766534236971255;819421.6601524331;;;;;733382.3858364276
DNK;2003;Offshore wind energy;423.35;209.40000000000003;0.4946261958190623;819421.6601524331;;;;;737479.4941371898
DNK;2004;Offshore wind energy;423.35;0.0;0.0;819421.6601524331;;;;;741576.602437952
DNK;2005;Offshore wind energy;423.35;0.0;0.0;819421.6601524331;;;;;745673.7107387141
DNK;2006;Offshore wind energy;423.35;0.0;0.0;819421.6601524331;;;;;749770.8190394763
DNK;2007;Offshore wind energy;423.35;0.0;0.0;819421.6601524331;;;;;753867.9273402385
DNK;2008;Offshore wind energy;423.35;0.0;0.0;819421.6601524331;;;;;757965.0356410006
DNK;2009;Offshore wind energy;660.85;237.5;0.35938563970643866;819421.6601524331;;;;;762062.1439417627
DNK;2010;Offshore wind energy;867.85;207.0;0.23852048165005474;819421.6601524331;;;;;766159.2522425249
DNK;2011;Offshore wind energy;871.45;3.6000000000000227;0.0041310459578863075;819421.6601524331;;;;;770256.3605432871
DNK;2012;Offshore wind energy;921.85;50.39999999999998;0.05467266908933121;819421.6601524331;;;;;774353.4688440493
DNK;2013;Offshore wind energy;1271.05;349.19999999999993;0.27473348806105186;819421.6601524331;;;;;778450.5771448114
DNK;2014;Offshore wind energy;1271.05;0.0;0.0;819421.6601524331;;;;;782547.6854455736
DNK;2015;Offshore wind energy;1271.05;0.0;0.0;819421.6601524331;;;;;786644.7937463358
DNK;2016;Offshore wind energy;1271.05;0.0;0.0;819421.6601524331;;;;;790741.9020470979
DNK;2017;Offshore wind energy;1263.8;-7.25;-0.005736667194176294;819421.6601524331;;;;;794839.01034786
DNK;2018;Offshore wind energy;1700.8;437.0;0.2569379115710254;819421.6601524331;;;;;798936.1186486223
DNK;2019;Offshore wind energy;1700.8;0.0;0.0;819421.6601524331;;;;;803033.2269493844
DNK;2020;Offshore wind energy;1700.9;0.10000000000013642;5.879240402148064e-05;819421.6601524331;;;;;807130.3352501466
DNK;2021;Offshore wind energy;2305.7;604.7999999999997;0.26230645790866103;819421.6601524331;;;;;811227.4435509087
DNK;2022;Offshore wind energy;2305.7;0.0;0.0;819421.6601524331;;;;;815324.551851671
DNK;2023;Offshore wind energy;2649.7;344.0;;819421.6601524331;2626.217294168853;0.09985031538366995;;;819421.6601524331
DNK;2024;Offshore wind energy;;;;819421.6601524331;2908.9936004115475;0.09985031538366995;282.7763062426943;;823518.7684531952
DNK;2025;Offshore wind energy;;;;819421.6601524331;3222.1183497775246;0.09985031538366995;313.1247493659771;;827615.8767539575
DNK;2026;Offshore wind energy;;;;819421.6601524331;3568.826111810982;0.09985031538366995;346.7077620334576;;831712.9850547196
DNK;2027;Offshore wind energy;;;;819421.6601524331;3952.691096994207;0.09985031538366995;383.8649851832247;;835810.0933554817
DNK;2028;Offshore wind energy;;;;819421.6601524331;4377.6616632302885;0.09985031538366995;424.9705662360816;;839907.2016562439
DNK;2029;Offshore wind energy;;;;819421.6601524331;4848.098064438789;0.09985031538366995;470.4364012085007;;844004.3099570061
DNK;2030;Offshore wind energy;;;;819421.6601524331;5368.813684732917;0.09985031538366995;520.7156202941278;;848101.4182577683
DNK;2031;Offshore wind energy;;;;819421.6601524331;5945.120004926244;0.09985031538366995;576.3063201933273;;852198.5265585304
DNK;2032;Offshore wind energy;;;;819421.6601524331;6582.87554696322;0.09985031538366995;637.7555420369754;;856295.6348592925
DNK;2033;Offshore wind energy;;;;819421.6601524331;7288.539034849855;0.09985031538366995;705.6634878866353;;860392.7431600548
DNK;2034;Offshore wind energy;;;;819421.6601524331;8069.22699606168;0.09985031538366995;780.6879612118255;;864489.8514608169
DNK;2035;Offshore wind energy;;;;819421.6601524331;8932.77600311201;0.09985031538366995;863.5490070503301;;868586.959761579
DNK;2036;Offshore wind energy;;;;819421.6601524331;9887.80971846604;0.09985031538366995;955.0337153540295;;872684.0680623413
DNK;2037;Offshore wind energy;;;;819421.6601524331;10943.810854254245;0.09985031538366995;1056.001135788205;;876781.1763631034
DNK;2038;Offshore wind energy;;;;819421.6601524331;12111.19808772087;0.09985031538366995;1167.3872334666248;;880878.2846638656
DNK;2039;Offshore wind energy;;;;819421.6601524331;13401.407879872919;0.09985031538366995;1290.209792152049;;884975.3929646277
DNK;2040;Offshore wind energy;;;;819421.6601524331;14826.981023515844;0.09985031538366995;1425.573143642925;;889072.5012653898
DNK;2041;Offshore wind energy;;;;819421.6601524331;16401.653592270864;0.09985031538366995;1574.6725687550206;;893169.6095661521
DNK;2042;Offshore wind energy;;;;819421.6601524331;18140.45176800011;0.09985031538366995;1738.7981757292473;;897266.7178669142
DNK;2043;Offshore wind energy;;;;819421.6601524331;20059.7897834451;0.09985031538366995;1919.3380154449878;;901363.8261676764
DNK;2044;Offshore wind energy;;;;819421.6601524331;22177.56992228785;0.09985031538366995;2117.7801388427506;21894.793616045157;905460.9344684386
DNK;2045;Offshore wind energy;;;;819421.6601524331;24513.28316244282;0.09985031538366995;2335.7132401549716;24200.158413076846;909558.0427692008
DNK;2046;Offshore wind energy;;;;819421.6601524331;27088.108622182153;0.09985031538366995;2574.8254597393316;26741.400860148697;913655.1510699629
DNK;2047;Offshore wind energy;;;;819421.6601524331;29925.00946516116;0.09985031538366995;2836.9008429790083;29541.14447997794;917752.259370725
DNK;2048;Offshore wind energy;;;;819421.6601524331;33048.82233295956;0.09985031538366995;3123.812867798395;32623.851766723474;921849.3676714873
DNK;2049;Offshore wind energy;;;;819421.6601524331;36486.33669790323;0.09985031538366995;3437.5143649436723;36015.90029669473;925946.4759722494
DNK;2050;Offshore wind energy;;;;819421.6601524331;40266.359763343324;0.09985031538366995;3780.023065440095;39745.6441430492;930043.5842730115
DNK;2051;Offshore wind energy;;;;819421.6601524331;44419.76168673234;0.09985031538366995;4153.401923389014;43843.45536653901;934140.6925737737
DNK;2052;Offshore wind energy;;;;819421.6601524331;48979.49497326516;0.09985031538366995;4559.733286532821;48341.73943122818;938237.8008745359
DNK;2053;Offshore wind energy;;;;819421.6601524331;53980.5809040608;0.09985031538366995;5001.085930795642;53274.91741617417;942334.9091752981
DNK;2054;Offshore wind energy;;;;819421.6601524331;59460.05485491387;0.09985031538366995;5479.473950853069;58679.36689370204;946432.0174760602
DNK;2055;Offshore wind energy;;;;819421.6601524331;65456.86137663345;0.09985031538366995;5996.8065217195835;64593.312369583124;950529.1257768224
DNK;2056;Offshore wind energy;;;;819421.6601524331;72011.68901181269;0.09985031538366995;6554.827635179237;71056.65529645866;954626.2340775846
DNK;2057;Offshore wind energy;;;;819421.6601524331;79166.73410307577;0.09985031538366995;7155.045091263077;78110.73296728756;958723.3423783467
DNK;2058;Offshore wind energy;;;;819421.6601524331;86965.38241610897;0.09985031538366995;7798.648313033205;85797.99518264235;962820.4506791088
DNK;2059;Offshore wind energy;;;;819421.6601524331;95451.79739366028;0.09985031538366995;8486.414977551307;94161.58760150823;966917.5589798711
DNK;2060;Offshore wind energy;;;;819421.6601524331;104670.40443478199;0.09985031538366995;9218.607041121708;103244.83129113907;971014.6672806332
SWE;2000;Offshore wind energy;13.0;;;246604.1228172731;;;;;218244.6486932867
SWE;2001;Offshore wind energy;22.0;9.0;0.4090909090909091;246604.1228172731;;;;;219477.66930737306
SWE;2002;Offshore wind energy;22.0;0.0;0.0;246604.1228172731;;;;;220710.68992145942
SWE;2003;Offshore wind energy;22.0;0.0;0.0;246604.1228172731;;;;;221943.7105355458
SWE;2004;Offshore wind energy;22.0;0.0;0.0;246604.1228172731;;;;;223176.73114963216
SWE;2005;Offshore wind energy;22.0;0.0;0.0;246604.1228172731;;;;;224409.75176371852
SWE;2006;Offshore wind energy;22.0;0.0;0.0;246604.1228172731;;;;;225642.77237780488
SWE;2007;Offshore wind energy;131.0;109.0;0.8320610687022901;246604.1228172731;;;;;226875.79299189127
SWE;2008;Offshore wind energy;133.0;2.0;0.015037593984962405;246604.1228172731;;;;;228108.81360597763
SWE;2009;Offshore wind energy;163.0;30.0;0.18404907975460122;246604.1228172731;;;;;229341.834220064
SWE;2010;Offshore wind energy;163.0;0.0;0.0;246604.1228172731;;;;;230574.85483415035
SWE;2011;Offshore wind energy;163.0;0.0;0.0;246604.1228172731;;;;;231807.8754482367
SWE;2012;Offshore wind energy;163.0;0.0;0.0;246604.1228172731;;;;;233040.8960623231
SWE;2013;Offshore wind energy;212.0;49.0;0.23113207547169812;246604.1228172731;;;;;234273.91667640946
SWE;2014;Offshore wind energy;213.0;1.0;0.004694835680751174;246604.1228172731;;;;;235506.9372904958
SWE;2015;Offshore wind energy;213.0;0.0;0.0;246604.1228172731;;;;;236739.95790458217
SWE;2016;Offshore wind energy;203.0;-10.0;-0.04926108374384237;246604.1228172731;;;;;237972.97851866856
SWE;2017;Offshore wind energy;203.0;0.0;0.0;246604.1228172731;;;;;239205.99913275492
SWE;2018;Offshore wind energy;203.0;0.0;0.0;246604.1228172731;;;;;240439.01974684128
SWE;2019;Offshore wind energy;203.0;0.0;0.0;246604.1228172731;;;;;241672.04036092764
SWE;2020;Offshore wind energy;203.0;0.0;0.0;246604.1228172731;;;;;242905.060975014
SWE;2021;Offshore wind energy;193.0;-10.0;-0.05181347150259067;246604.1228172731;;;;;244138.0815891004
SWE;2022;Offshore wind energy;193.0;0.0;0.0;246604.1228172731;;;;;245371.10220318675
SWE;2023;Offshore wind energy;193.0;0.0;;246604.1228172731;251.75350641626846;0.05791650677489841;;;246604.1228172731
SWE;2024;Offshore wind energy;;;;246604.1228172731;267.16875891246787;0.05791650677489841;15.4152524961994;;247837.14343135947
SWE;2025;Offshore wind energy;;;;246604.1228172731;283.527012290563;0.05791650677489841;16.358253378095128;;249070.16404544582
SWE;2026;Offshore wind energy;;;;246604.1228172731;300.88583956522695;0.05791650677489841;17.358827274663952;;250303.1846595322
SWE;2027;Offshore wind energy;;;;246604.1228172731;319.30631444640113;0.05791650677489841;18.420474881174187;;251536.20527361857
SWE;2028;Offshore wind energy;;;;246604.1228172731;338.85322239109894;0.05791650677489841;19.546907944697807;;252769.22588770493
SWE;2029;Offshore wind energy;;;;246604.1228172731;359.5952841508847;0.05791650677489841;20.74206175978577;;254002.2465017913
SWE;2030;Offshore wind energy;;;;246604.1228172731;381.6053925259177;0.05791650677489841;22.010108375032985;;255235.26711587765
SWE;2031;Offshore wind energy;;;;246604.1228172731;404.9608630730292;0.05791650677489841;23.35547054711151;;256468.28772996404
SWE;2032;Offshore wind energy;;;;246604.1228172731;429.7436995535858;0.05791650677489841;24.782836480556625;;257701.3083440504
SWE;2033;Offshore wind energy;;;;246604.1228172731;456.0408749462214;0.05791650677489841;26.297175392635552;;258934.32895813676
SWE;2034;Offshore wind energy;;;;246604.1228172731;483.94462889049595;0.05791650677489841;27.90375394427457;;260167.34957222312
SWE;2035;Offshore wind energy;;;;246604.1228172731;513.5527824695439;0.05791650677489841;29.60815357904795;;261400.3701863095
SWE;2036;Offshore wind energy;;;;246604.1228172731;544.9690712833731;0.05791650677489841;31.41628881382917;;262633.39080039586
SWE;2037;Offshore wind energy;;;;246604.1228172731;578.3034978088514;0.05791650677489841;33.33442652547831;;263866.4114144822
SWE;2038;Offshore wind energy;;;;246604.1228172731;613.6727040879915;0.05791650677489841;35.369206279140144;;265099.4320285686
SWE;2039;Offshore wind energy;;;;246604.1228172731;651.2003658328334;0.05791650677489841;37.52766174484191;;266332.45264265494
SWE;2040;Offshore wind energy;;;;246604.1228172731;691.017609082184;0.05791650677489841;39.817243249350554;;267565.4732567413
SWE;2041;Offshore wind energy;;;;246604.1228172731;733.2634505934287;0.05791650677489841;42.24584151124475;;268798.49387082766
SWE;2042;Offshore wind energy;;;;246604.1228172731;778.0852632003997;0.05791650677489841;44.82181260697098;;270031.5144849141
SWE;2043;Offshore wind energy;;;;246604.1228172731;825.6392674165617;0.05791650677489841;47.55400421616196;;271264.53509900044
SWE;2044;Offshore wind energy;;;;246604.1228172731;876.0910506100684;0.05791650677489841;50.451783193506685;860.675798113869;272497.5557130868
SWE;2045;Offshore wind energy;;;;246604.1228172731;929.6161151242728;0.05791650677489841;53.52506451420447;913.2578617461777;273730.57632717316
SWE;2046;Offshore wind energy;;;;246604.1228172731;986.4004567625042;0.05791650677489841;56.78434163823135;969.0416294878403;274963.5969412595
SWE;2047;Offshore wind energy;;;;246604.1228172731;1046.6411750999546;0.05791650677489841;60.2407183374504;1028.2207002187804;276196.6175553459
SWE;2048;Offshore wind energy;;;;246604.1228172731;1110.5471171263005;0.05791650677489841;63.90594202634588;1091.0002091816027;277429.63816943223
SWE;2049;Offshore wind energy;;;;246604.1228172731;1178.33955576079;0.05791650677489841;67.7924386344896;1157.5974940010042;278662.6587835186
SWE;2050;Offshore wind energy;;;;246604.1228172731;1250.252904815423;0.05791650677489841;71.91334905463304;1228.24279644039;279895.67939760495
SWE;2051;Offshore wind energy;;;;246604.1228172731;1326.5354720099554;0.05791650677489841;76.28256719453225;1303.1800014628438;281128.7000116913
SWE;2052;Offshore wind energy;;;;246604.1228172731;1407.4502516659284;0.05791650677489841;80.914779655973;1382.6674151853717;282361.7206257777
SWE;2053;Offshore wind energy;;;;246604.1228172731;1493.2757587208694;0.05791650677489841;85.825507054941;1466.9785833282338;283594.7412398641
SWE;2054;Offshore wind energy;;;;246604.1228172731;1584.3069057104399;0.05791650677489841;91.03114698957052;1556.4031517661654;284827.76185395045
