ISO3 code;Year;Technology;Electricity Installed Capacity (MW);capacity_added;rel_capacity_added;area_potential;log_expol;growth_rate;log_expol_cap_add;log_expol_decom;tech_potential
AUT;2024;Onshore wind energy;;;;27734.018066215565;4721.501817682736;0.10296793755667706;412.9088371230564;;27872.688156546643
AUT;2025;Onshore wind energy;;;;27734.018066215565;5166.982286718459;0.10296793755667706;445.4804690357232;;28011.35824687772
AUT;2026;Onshore wind energy;;;;27734.018066215565;5646.254130219416;0.10296793755667706;479.2718435009565;;28150.028337208798
AUT;2027;Onshore wind energy;;;;27734.018066215565;6160.3231403988675;0.10296793755667706;514.0690101794517;;28288.698427539875
AUT;2028;Onshore wind energy;;;;27734.018066215565;6709.929772545877;0.10296793755667706;549.6066321470098;;28427.368517870953
AUT;2029;Onshore wind energy;;;;27734.018066215565;7295.496382890671;0.10296793755667706;585.5666103447938;;28566.038608202034
AUT;2030;Onshore wind energy;;;;27734.018066215565;7917.075016369316;0.10296793755667706;621.5786334786444;;28704.70869853311
AUT;2031;Onshore wind energy;;;;27734.018066215565;8574.2980801026;0.10296793755667706;657.223063733285;;28843.37878886419
AUT;2032;Onshore wind energy;;;;27734.018066215565;9266.334578615173;0.10296793755667706;692.0364985125725;;28982.048879195267
AUT;2033;Onshore wind energy;;;;27734.018066215565;9991.854805174095;0.10296793755667706;725.5202265589214;;29120.718969526344
AUT;2034;Onshore wind energy;;;;27734.018066215565;10749.00642746335;0.10296793755667706;757.1516222892551;;29259.38905985742
AUT;2035;Onshore wind energy;;;;27734.018066215565;11535.404728698628;0.10296793755667706;786.3983012352783;;29398.0591501885
AUT;2036;Onshore wind energy;;;;27734.018066215565;12348.139335662621;0.10296793755667706;812.7346069639934;;29536.729240519577
AUT;2037;Onshore wind energy;;;;27734.018066215565;13183.799074876555;0.10296793755667706;835.6597392139338;;29675.399330850654
AUT;2038;Onshore wind energy;;;;27734.018066215565;14038.51566953928;0.10296793755667706;854.7165946627247;;29814.06942118173
AUT;2039;Onshore wind energy;;;;27734.018066215565;14908.025879032954;0.10296793755667706;869.5102094936738;;29952.73951151281
AUT;2040;Onshore wind energy;;;;27734.018066215565;15787.750477662878;0.10296793755667706;879.724598629924;;30091.409601843887
AUT;2041;Onshore wind energy;;;;27734.018066215565;16672.887281888725;0.10296793755667706;885.1368042258473;;30230.079692174964
AUT;2042;Onshore wind energy;;;;27734.018066215565;17558.51438821353;0.10296793755667706;885.6271063248059;;30368.749782506045
AUT;2043;Onshore wind energy;;;;27734.018066215565;18439.69899330678;0.10296793755667706;881.1846050932509;;30507.419872837123
AUT;2044;Onshore wind energy;;;;27734.018066215565;19311.606725769678;0.10296793755667706;871.9077324628961;18898.69788864662;30646.0899631682
AUT;2045;Onshore wind energy;;;;27734.018066215565;20169.606378088192;0.10296793755667706;857.9996523185146;19724.12590905247;30784.760053499278
AUT;2046;Onshore wind energy;;;;27734.018066215565;21009.365292674443;0.10296793755667706;839.7589145862512;20530.093449173488;30923.430143830356
AUT;2047;Onshore wind energy;;;;27734.018066215565;21826.9313836701;0.10296793755667706;817.5660909956569;21312.86237349065;31062.100234161433
AUT;2048;Onshore wind energy;;;;27734.018066215565;22618.798781122277;0.10296793755667706;791.8673974521771;22069.192148975268;31200.77032449251
AUT;2049;Onshore wind energy;;;;27734.018066215565;23381.955253538865;0.10296793755667706;763.1564724165873;22796.38864319407;31339.440414823588
AUT;2050;Onshore wind energy;;;;27734.018066215565;24113.91077590554;0.10296793755667706;731.9555223666757;23492.332142426894;31478.110505154666
AUT;2051;Onshore wind energy;;;;27734.018066215565;24812.707747675653;0.10296793755667706;698.7969717701126;24155.48468394237;31616.780595485743
AUT;2052;Onshore wind energy;;;;27734.018066215565;25476.914335505357;0.10296793755667706;664.2065878297035;24784.877836992782;31755.450685816824
AUT;2053;Onshore wind energy;;;;27734.018066215565;26105.603155830486;0.10296793755667706;628.6888203251292;25380.082929271564;31894.1207761479
AUT;2054;Onshore wind energy;;;;27734.018066215565;26698.317993929737;0.10296793755667706;592.7148380992512;25941.16637164048;32032.79086647898
AUT;2055;Onshore wind energy;;;;27734.018066215565;27255.03148140563;0.10296793755667706;556.7134874758922;26468.63318017035;32171.460956810057
AUT;2056;Onshore wind energy;;;;27734.018066215565;27776.096650639996;0.10296793755667706;521.0651692343672;26963.362043676003;32310.131047141134
AUT;2057;Onshore wind energy;;;;27734.018066215565;28262.19509692079;0.10296793755667706;486.0984462807937;27426.535357706856;32448.801137472212
AUT;2058;Onshore wind energy;;;;27734.018066215565;28714.284158662264;0.10296793755667706;452.0890617414734;27859.56756399954;32587.47122780329
AUT;2059;Onshore wind energy;;;;27734.018066215565;29133.545125808723;0.10296793755667706;419.26096714645973;28264.03491631505;32726.141318134367
AUT;2060;Onshore wind energy;;;;27734.018066215565;29521.334053158625;0.10296793755667706;387.7889273499022;28641.6094545287;32864.811408465444
BEL;2000;Onshore wind energy;14.0;;;20089.570893264998;;;;;17779.270240539525
BEL;2001;Onshore wind energy;26.0;12.0;0.46153846153846156;20089.570893264998;;;;;17879.718095005846
BEL;2002;Onshore wind energy;31.0;5.0;0.16129032258064516;20089.570893264998;;;;;17980.16594947217
BEL;2003;Onshore wind energy;67.0;36.0;0.5373134328358209;20089.570893264998;;;;;18080.613803938497
BEL;2004;Onshore wind energy;96.0;29.0;0.3020833333333333;20089.570893264998;;;;;18181.061658404822
BEL;2005;Onshore wind energy;167.0;71.0;0.4251497005988024;20089.570893264998;;;;;18281.509512871147
BEL;2006;Onshore wind energy;212.0;45.0;0.21226415094339623;20089.570893264998;;;;;18381.957367337473
BEL;2007;Onshore wind energy;276.0;64.0;0.2318840579710145;20089.570893264998;;;;;18482.405221803798
BEL;2008;Onshore wind energy;324.0;48.0;0.14814814814814814;20089.570893264998;;;;;18582.853076270123
BEL;2009;Onshore wind energy;576.5;252.5;0.43798785776235905;20089.570893264998;;;;;18683.30093073645
BEL;2010;Onshore wind energy;715.5;139.0;0.19426974143955275;20089.570893264998;;;;;18783.748785202773
BEL;2011;Onshore wind energy;872.5;157.0;0.17994269340974212;20089.570893264998;;;;;18884.1966396691
BEL;2012;Onshore wind energy;985.9;113.39999999999998;0.11502180748554618;20089.570893264998;;;;;18984.644494135424
BEL;2013;Onshore wind energy;1061.3;75.39999999999998;0.07104494487892206;20089.570893264998;;;;;19085.09234860175
BEL;2014;Onshore wind energy;1225.0;163.70000000000005;0.13363265306122452;20089.570893264998;;;;;19185.540203068074
BEL;2015;Onshore wind energy;1469.3;244.29999999999995;0.16626965221534062;20089.570893264998;;;;;19285.9880575344
BEL;2016;Onshore wind energy;1621.6;152.29999999999995;0.09391958559447457;20089.570893264998;;;;;19386.43591200072
BEL;2017;Onshore wind energy;1902.2;280.60000000000014;0.1475134055304385;20089.570893264998;;;;;19486.883766467046
BEL;2018;Onshore wind energy;2119.0;216.79999999999995;0.10231241151486548;20089.570893264998;;;;;19587.33162093337
BEL;2019;Onshore wind energy;2308.0;189.0;0.0818890814558059;20089.570893264998;;;;;19687.779475399697
BEL;2020;Onshore wind energy;2410.9;102.90000000000009;0.042681156414616984;20089.570893264998;;;;;19788.227329866022
BEL;2021;Onshore wind energy;2686.6;275.6999999999998;0.1026204124171815;20089.570893264998;;;;;19888.675184332347
BEL;2022;Onshore wind energy;3041.6;355.0;0.11671488690163072;20089.570893264998;;;;;19989.123038798672
BEL;2023;Onshore wind energy;3241.75;200.1500000000001;;20089.570893264998;3482.7654452075108;0.13477005793050492;;;20089.570893264998
BEL;2024;Onshore wind energy;;;;20089.570893264998;3916.390453503201;0.13477005793050492;433.62500829569035;;20190.018747731323
BEL;2025;Onshore wind energy;;;;20089.570893264998;4392.602303066577;0.13477005793050492;476.2118495633763;;20290.466602197648
BEL;2026;Onshore wind energy;;;;20089.570893264998;4912.750559140646;0.13477005793050492;520.1482560740687;;20390.914456663973
BEL;2027;Onshore wind energy;;;;20089.570893264998;5477.5290808126165;0.13477005793050492;564.7785216719703;;20491.3623111303
BEL;2028;Onshore wind energy;;;;20089.570893264998;6086.831584313938;0.13477005793050492;609.3025035013216;;20591.810165596624
BEL;2029;Onshore wind energy;;;;20089.570893264998;6739.619102372365;0.13477005793050492;652.7875180584269;;20692.25802006295
BEL;2030;Onshore wind energy;;;;20089.570893264998;7433.812321491168;0.13477005793050492;694.1932191188034;;20792.705874529274
BEL;2031;Onshore wind energy;;;;20089.570893264998;8166.222630895637;0.13477005793050492;732.4103094044685;;20893.153728995596
BEL;2032;Onshore wind energy;;;;20089.570893264998;8932.534934098436;0.13477005793050492;766.3123032027988;;20993.60158346192
BEL;2033;Onshore wind energy;;;;20089.570893264998;9727.35249712049;0.13477005793050492;794.817563022054;;21094.049437928246
BEL;2034;Onshore wind energy;;;;20089.570893264998;10544.30928675948;0.13477005793050492;816.9567896389908;;21194.49729239457
BEL;2035;Onshore wind energy;;;;20089.570893264998;11376.248760403876;0.13477005793050492;831.9394736443955;;21294.945146860897
BEL;2036;Onshore wind energy;;;;20089.570893264998;12215.460721190448;0.13477005793050492;839.2119607865716;;21395.393001327222
BEL;2037;Onshore wind energy;;;;20089.570893264998;13053.960799782517;0.13477005793050492;838.5000785920693;;21495.840855793547
BEL;2038;Onshore wind energy;;;;20089.570893264998;13883.791621500932;0.13477005793050492;829.8308217184149;;21596.288710259872
BEL;2039;Onshore wind energy;;;;20089.570893264998;14697.321821684049;0.13477005793050492;813.5302001831169;;21696.736564726198
BEL;2040;Onshore wind energy;;;;20089.570893264998;15487.519362284918;0.13477005793050492;790.1975406008696;;21797.184419192523
BEL;2041;Onshore wind energy;;;;20089.570893264998;16248.179020145879;0.13477005793050492;760.6596578609606;;21897.632273658848
BEL;2042;Onshore wind energy;;;;20089.570893264998;16974.089781858886;0.13477005793050492;725.9107617130067;;21998.080128125173
BEL;2043;Onshore wind energy;;;;20089.570893264998;17661.135077398787;0.13477005793050492;687.0452955399014;;22098.5279825915
BEL;2044;Onshore wind energy;;;;20089.570893264998;18306.326057331775;0.13477005793050492;645.1909799329878;17872.701049036084;22198.975837057824
BEL;2045;Onshore wind energy;;;;20089.570893264998;18907.77436114802;0.13477005793050492;601.4483038162434;18431.56251158464;22299.42369152415
BEL;2046;Onshore wind energy;;;;20089.570893264998;19464.615296376884;0.13477005793050492;556.8409352288654;18944.467040302814;22399.87154599047
BEL;2047;Onshore wind energy;;;;20089.570893264998;19976.894756833557;0.13477005793050492;512.2794604566734;19412.116235161586;22500.319400456796
BEL;2048;Onshore wind energy;;;;20089.570893264998;20445.433668206006;0.13477005793050492;468.53891137244864;19836.131164704682;22600.76725492312
BEL;2049;Onshore wind energy;;;;20089.570893264998;20871.682659248956;0.13477005793050492;426.24899104295037;20218.89514119053;22701.215109389446
BEL;2050;Onshore wind energy;;;;20089.570893264998;21257.577549343932;0.13477005793050492;385.8948900949763;20563.38433022513;22801.66296385577
BEL;2051;Onshore wind energy;;;;20089.570893264998;21605.403649888558;0.13477005793050492;347.82610054462566;20872.99334048409;22902.110818322097
BEL;2052;Onshore wind energy;;;;20089.570893264998;21917.67423867747;0.13477005793050492;312.2705887889133;21151.361935474673;23002.558672788422
BEL;2053;Onshore wind energy;;;;20089.570893264998;22197.02619079001;0.13477005793050492;279.35195211253813;21402.208627767955;23103.006527254747
BEL;2054;Onshore wind energy;;;;20089.570893264998;22446.13380875204;0.13477005793050492;249.10761796203224;21629.17701911305;23203.454381721072
BEL;2055;Onshore wind energy;;;;20089.570893264998;22667.640448165177;0.13477005793050492;221.50663941313542;21835.700974520783;23303.902236187398
BEL;2056;Onshore wind energy;;;;20089.570893264998;22864.106562010023;0.13477005793050492;196.4661138448464;22024.894601223452;23404.350090653723
BEL;2057;Onshore wind energy;;;;20089.570893264998;23037.972219917512;0.13477005793050492;173.86565790748864;22199.472141325445;23504.797945120048
BEL;2058;Onshore wind energy;;;;20089.570893264998;23191.5319103819;0.13477005793050492;153.55969046438622;22361.70108866348;23605.245799586373
BEL;2059;Onshore wind energy;;;;20089.570893264998;23326.919415532837;0.13477005793050492;135.38750515093852;22513.38921534972;23705.6936540527
BEL;2060;Onshore wind energy;;;;20089.570893264998;23446.100681063046;0.13477005793050492;119.1812655302092;22655.90314046218;23806.141508519024
BGR;2004;Onshore wind energy;1.0;;;63074.75038989112;;;;;57082.649102851465
BGR;2005;Onshore wind energy;8.0;7.0;0.875;63074.75038989112;;;;;57398.022854800925
BGR;2006;Onshore wind energy;27.0;19.0;0.7037037037037037;63074.75038989112;;;;;57713.39660675038
BGR;2007;Onshore wind energy;30.0;3.0;0.1;63074.75038989112;;;;;58028.77035869983
BGR;2008;Onshore wind energy;114.0;84.0;0.7368421052631579;63074.75038989112;;;;;58344.144110649286
BGR;2009;Onshore wind energy;333.0;219.0;0.6576576576576577;63074.75038989112;;;;;58659.51786259875
BGR;2010;Onshore wind energy;488.0;155.0;0.3176229508196721;63074.75038989112;;;;;58974.8916145482
BGR;2011;Onshore wind energy;541.0;53.0;0.09796672828096119;63074.75038989112;;;;;59290.26536649765
BGR;2012;Onshore wind energy;677.0;136.0;0.20088626292466766;63074.75038989112;;;;;59605.639118447114
BGR;2013;Onshore wind energy;683.0;6.0;0.008784773060029283;63074.75038989112;;;;;59921.01287039657
BGR;2014;Onshore wind energy;699.0;16.0;0.022889842632331903;63074.75038989112;;;;;60236.38662234602
BGR;2015;Onshore wind energy;699.0;0.0;0.0;63074.75038989112;;;;;60551.76037429548
BGR;2016;Onshore wind energy;699.0;0.0;0.0;63074.75038989112;;;;;60867.134126244935
BGR;2017;Onshore wind energy;698.39;-0.6100000000000136;-0.0008734374776271334;63074.75038989112;;;;;61182.50787819439
BGR;2018;Onshore wind energy;698.92;0.5299999999999727;0.0007583128255021644;63074.75038989112;;;;;61497.88163014385
BGR;2019;Onshore wind energy;703.12;4.2000000000000455;0.005973375810672496;63074.75038989112;;;;;61813.2553820933
BGR;2020;Onshore wind energy;702.8;-0.32000000000005;-0.00045532157085949066;63074.75038989112;;;;;62128.629134042756
BGR;2021;Onshore wind energy;704.375;1.5750000000000455;0.0022360248447205614;63074.75038989112;;;;;62444.00288599221
BGR;2022;Onshore wind energy;702.085;-2.2899999999999636;-0.0032617133253095617;63074.75038989112;;;;;62759.37663794167
BGR;2023;Onshore wind energy;702.085;0.0;;63074.75038989112;888.77993626328;0.06766483650400736;;888.77993626328;63074.75038989112
BGR;2024;Onshore wind energy;;;;63074.75038989112;951.9425181779898;0.06766483650400736;63.16258191470979;951.9425181779898;63390.12414184058
BGR;2025;Onshore wind energy;;;;63074.75038989112;1019.5331139514419;0.06766483650400736;67.59059577345215;;63705.49789379004
BGR;2026;Onshore wind energy;;;;63074.75038989112;1091.8532308206222;0.06766483650400736;72.32011686918031;;64020.87164573949
BGR;2027;Onshore wind energy;;;;63074.75038989112;1169.223598654762;0.06766483650400736;77.37036783413987;;64336.245397688945
BGR;2028;Onshore wind energy;;;;63074.75038989112;1251.985202852619;0.06766483650400736;82.76160419785697;;64651.6191496384
BGR;2029;Onshore wind energy;;;;63074.75038989112;1340.5003434726257;0.06766483650400736;88.5151406200066;;64966.99290158786
BGR;2030;Onshore wind energy;;;;63074.75038989112;1435.1537162249633;0.06766483650400736;94.65337275233765;;65282.36665353731
BGR;2031;Onshore wind energy;;;;63074.75038989112;1536.3535099023866;0.06766483650400736;101.19979367742326;;65597.74040548677
BGR;2032;Onshore wind energy;;;;63074.75038989112;1644.5325136307497;0.06766483650400736;108.17900372836311;;65913.11415743623
BGR;2033;Onshore wind energy;;;;63074.75038989112;1760.1492259654433;0.06766483650400736;115.6167123346936;;66228.48790938567
BGR;2034;Onshore wind energy;;;;63074.75038989112;1883.6889563364582;0.06766483650400736;123.53973037101491;;66543.86166133513
BGR;2035;Onshore wind energy;;;;63074.75038989112;2015.6649076382735;0.06766483650400736;131.97595130181526;;66859.2354132846
BGR;2036;Onshore wind energy;;;;63074.75038989112;2156.6192268632794;0.06766483650400736;140.95431922500597;;67174.60916523404
BGR;2037;Onshore wind energy;;;;63074.75038989112;2307.124008577009;0.06766483650400736;150.5047817137297;;67489.9829171835
BGR;2038;Onshore wind energy;;;;63074.75038989112;2467.782233725868;0.06766483650400736;160.65822514885895;;67805.35666913296
BGR;2039;Onshore wind energy;;;;63074.75038989112;2639.228623751075;0.06766483650400736;171.4463900252067;;68120.73042108241
BGR;2040;Onshore wind energy;;;;63074.75038989112;2822.130387255067;0.06766483650400736;182.90176350399224;;68436.10417303187
BGR;2041;Onshore wind energy;;;;63074.75038989112;3017.187833540833;0.06766483650400736;195.05744628576576;;68751.47792498133
BGR;2042;Onshore wind energy;;;;63074.75038989112;3225.134824231977;0.06766483650400736;207.94699069114404;;69066.85167693078
BGR;2043;Onshore wind energy;;;;63074.75038989112;3446.739030911648;0.06766483650400736;221.60420667967128;;69382.22542888024
BGR;2044;Onshore wind energy;;;;63074.75038989112;3682.8019633225103;0.06766483650400736;236.06293241086223;3619.6393814078006;69697.5991808297
BGR;2045;Onshore wind energy;;;;63074.75038989112;3934.158729203557;0.06766483650400736;251.3567658810466;3866.568133430105;70012.97293277914
BGR;2046;Onshore wind energy;;;;63074.75038989112;4201.6774833632935;0.06766483650400736;267.51875415973655;4129.357366494113;70328.3466847286
BGR;2047;Onshore wind energy;;;;63074.75038989112;4486.258520192846;0.06766483650400736;284.58103682955243;4408.888152358706;70643.72043667806
BGR;2048;Onshore wind energy;;;;63074.75038989112;4788.832960604899;0.06766483650400736;302.57444041205326;4706.071356407042;70959.09418862751
BGR;2049;Onshore wind energy;;;;63074.75038989112;5110.360981479608;0.06766483650400736;321.528020874709;5021.845840859602;71274.46794057697
BGR;2050;Onshore wind energy;;;;63074.75038989112;5451.829533256868;0.06766483650400736;341.46855177725956;5357.17616050453;71589.84169252643
BGR;2051;Onshore wind energy;;;;63074.75038989112;5814.2494895118425;0.06766483650400736;362.41995625497475;5713.049695834419;71905.21544447588
BGR;2052;Onshore wind energy;;;;63074.75038989112;6198.6521714060445;0.06766483650400736;384.40268189420203;6090.473167677681;72220.58919642534
BGR;2053;Onshore wind energy;;;;63074.75038989112;6606.085190035549;0.06766483650400736;407.43301862950466;6490.468477700855;72535.9629483748
BGR;2054;Onshore wind energy;;;;63074.75038989112;7037.607551177636;0.06766483650400736;431.522361142087;6914.067820806621;72851.33670032425
BGR;2055;Onshore wind energy;;;;63074.75038989112;7494.283970035903;0.06766483650400736;456.6764188582665;7362.308018734087;73166.7104522737
BGR;2056;Onshore wind energy;;;;63074.75038989112;7977.178348602102;0.06766483650400736;482.8943785661995;7836.2240293770965;73482.08420422315
BGR;2057;Onshore wind energy;;;;63074.75038989112;8487.346375491083;0.06766483650400736;510.1680268889804;8336.841593777353;73797.45795617261
BGR;2058;Onshore wind energy;;;;63074.75038989112;9025.827217862041;0.06766483650400736;538.4808423709583;8865.168992713181;74112.83170812207
BGR;2059;Onshore wind energy;;;;63074.75038989112;9593.63428758208;0.06766483650400736;567.8070697200383;9422.187897556872;74428.20546007152
BGR;2060;Onshore wind energy;;;;63074.75038989112;10191.745079371303;0.06766483650400736;598.1107917892241;10008.84331586731;74743.57921202098
BIH;2011;Onshore wind energy;0.3;;;29709.322104312498;;;;;27926.762778053748
BIH;2012;Onshore wind energy;0.3;0.0;0.0;29709.322104312498;;;;;28075.30938857531
BIH;2013;Onshore wind energy;0.3;0.0;0.0;29709.322104312498;;;;;28223.85599909687
BIH;2014;Onshore wind energy;0.3;0.0;0.0;29709.322104312498;;;;;28372.402609618435
BIH;2015;Onshore wind energy;0.3;0.0;0.0;29709.322104312498;;;;;28520.94922014
BIH;2016;Onshore wind energy;0.3;0.0;0.0;29709.322104312498;;;;;28669.49583066156
BIH;2017;Onshore wind energy;0.3;0.0;0.0;29709.322104312498;;;;;28818.042441183123
BIH;2018;Onshore wind energy;51.0;50.7;0.9941176470588236;29709.322104312498;;;;;28966.589051704686
BIH;2019;Onshore wind energy;87.0;36.0;0.41379310344827586;29709.322104312498;;;;;29115.135662226246
BIH;2020;Onshore wind energy;87.0;0.0;0.0;29709.322104312498;;;;;29263.68227274781
BIH;2021;Onshore wind energy;135.0;48.0;0.35555555555555557;29709.322104312498;;;;;29412.228883269374
BIH;2022;Onshore wind energy;135.0;0.0;0.0;29709.322104312498;;;;;29560.775493790934
BIH;2023;Onshore wind energy;135.0;0.0;;29709.322104312498;165.02221990805236;0.2647619460852594;;165.02221990805236;29709.322104312498
BIH;2024;Onshore wind energy;;;;29709.322104312498;216.27761058852846;0.2647619460852594;51.2553906804761;216.27761058852846;29857.86871483406
BIH;2025;Onshore wind energy;;;;29709.322104312498;283.32657800362836;0.2647619460852594;67.0489674150999;283.32657800362836;30006.41532535562
BIH;2026;Onshore wind energy;;;;29709.322104312498;370.94560218268265;0.2647619460852594;87.61902417905429;370.94560218268265;30154.961935877185
BIH;2027;Onshore wind energy;;;;29709.322104312498;485.29179144184855;0.2647619460852594;114.3461892591659;485.29179144184855;30303.50854639875
BIH;2028;Onshore wind energy;;;;29709.322104312498;634.2567954400362;0.2647619460852594;148.96500399818763;634.2567954400362;30452.05515692031
BIH;2029;Onshore wind energy;;;;29709.322104312498;827.8793884053091;0.2647619460852594;193.62259296527293;827.8793884053091;30600.601767441873
BIH;2030;Onshore wind energy;;;;29709.322104312498;1078.8023774092749;0.2647619460852594;250.92298900396577;1078.8023774092749;30749.148377963436
BIH;2031;Onshore wind energy;;;;29709.322104312498;1402.7369229849926;0.2647619460852594;323.9345455757177;1402.7369229849926;30897.694988484996
BIH;2032;Onshore wind energy;;;;29709.322104312498;1818.8606160011022;0.2647619460852594;416.12369301610966;;31046.24159900656
BIH;2033;Onshore wind energy;;;;29709.322104312498;2350.0209002952547;0.2647619460852594;531.1602842941525;;31194.788209528124
BIH;2034;Onshore wind energy;;;;29709.322104312498;3022.5425175155733;0.2647619460852594;672.5216172203186;;31343.334820049684
BIH;2035;Onshore wind energy;;;;29709.322104312498;3865.3565030413306;0.2647619460852594;842.8139855257573;;31491.881430571248
BIH;2036;Onshore wind energy;;;;29709.322104312498;4908.108786459594;0.2647619460852594;1042.7522834182632;;31640.42804109281
BIH;2037;Onshore wind energy;;;;29709.322104312498;6177.928726144027;0.2647619460852594;1269.819939684433;;31788.97465161437
BIH;2038;Onshore wind energy;;;;29709.322104312498;7694.731381308488;0.2647619460852594;1516.8026551644616;;31937.521262135935
BIH;2039;Onshore wind energy;;;;29709.322104312498;9465.377543164608;0.2647619460852594;1770.6461618561198;;32086.0678726575
BIH;2040;Onshore wind energy;;;;29709.322104312498;11477.718365822398;0.2647619460852594;2012.3408226577903;;32234.61448317906
BIH;2041;Onshore wind energy;;;;29709.322104312498;13696.294497276212;0.2647619460852594;2218.576131453814;;32383.161093700623
BIH;2042;Onshore wind energy;;;;29709.322104312498;16061.778780306708;0.2647619460852594;2365.484283030495;;32531.707704222186
BIH;2043;Onshore wind energy;;;;29709.322104312498;18495.628309931442;0.2647619460852594;2433.8495296247347;;32680.254314743746
BIH;2044;Onshore wind energy;;;;29709.322104312498;20909.73379696459;0.2647619460852594;2414.1054870331463;20858.478406284114;32828.800925265314
BIH;2045;Onshore wind energy;;;;29709.322104312498;23218.78933983781;0.2647619460852594;2309.0555428732223;23151.74037242271;32977.347535786874
BIH;2046;Onshore wind energy;;;;29709.322104312498;25351.849897308057;0.2647619460852594;2133.060557470246;25264.230873129003;33125.894146308434
BIH;2047;Onshore wind energy;;;;29709.322104312498;27259.92717474534;0.2647619460852594;1908.0772774372817;27145.580985486173;33274.440756829994
BIH;2048;Onshore wind energy;;;;29709.322104312498;28918.237397692847;0.2647619460852594;1658.310222947508;28769.27239369466;33422.98736735156
BIH;2049;Onshore wind energy;;;;29709.322104312498;30323.739495997186;0.2647619460852594;1405.5020983043396;30130.116903031914;33571.53397787312
BIH;2050;Onshore wind energy;;;;29709.322104312498;31489.84503315403;0.2647619460852594;1166.1055371568436;31238.922044150066;33720.08058839469
BIH;2051;Onshore wind energy;;;;29709.322104312498;32440.336236572963;0.2647619460852594;950.4912034189329;32116.401690997245;33868.62719891625
BIH;2052;Onshore wind energy;;;;29709.322104312498;33203.952225615336;0.2647619460852594;763.6159890423733;32787.828532599226;34017.17380943781
BIH;2053;Onshore wind energy;;;;29709.322104312498;33810.33491333924;0.2647619460852594;606.3826877239044;33279.17462904509;34165.72041995937
BIH;2054;Onshore wind energy;;;;29709.322104312498;34287.42404852206;0.2647619460852594;477.0891351828177;33614.902431301736;34314.267030480936
BIH;2055;Onshore wind energy;;;;29709.322104312498;34462.813641002496;0.2647619460852594;372.6379165055914;33817.247979501895;34462.813641002496
BIH;2056;Onshore wind energy;;;;29709.322104312498;34611.360251524064;0.2647619460852594;289.40121378639014;33906.71089539578;34611.360251524064
BIH;2057;Onshore wind energy;;;;29709.322104312498;34759.906862045624;0.2647619460852594;223.76434647938004;33903.407585608984;34759.906862045624
BIH;2058;Onshore wind energy;;;;29709.322104312498;34908.453472567184;0.2647619460852594;172.42252778926922;33828.84739791823;34908.453472567184
BIH;2059;Onshore wind energy;;;;29709.322104312498;35057.000083088744;0.2647619460852594;132.51057439533906;33707.514465621905;35057.000083088744
BIH;2060;Onshore wind energy;;;;29709.322104312498;35205.54669361031;0.2647619460852594;101.63086368796212;33567.4506685082;35205.54669361031
CHE;2000;Onshore wind energy;3.0;;;13527.60449498024;;;;;11971.929978057513
CHE;2001;Onshore wind energy;5.0;2.0;0.4;13527.60449498024;;;;;12039.568000532414
CHE;2002;Onshore wind energy;5.0;0.0;0.0;13527.60449498024;;;;;12107.206023007315
CHE;2003;Onshore wind energy;5.0;0.0;0.0;13527.60449498024;;;;;12174.844045482216
CHE;2004;Onshore wind energy;9.0;4.0;0.4444444444444444;13527.60449498024;;;;;12242.482067957117
CHE;2005;Onshore wind energy;12.0;3.0;0.25;13527.60449498024;;;;;12310.120090432018
CHE;2006;Onshore wind energy;12.0;0.0;0.0;13527.60449498024;;;;;12377.758112906919
CHE;2007;Onshore wind energy;12.0;0.0;0.0;13527.60449498024;;;;;12445.396135381821
CHE;2008;Onshore wind energy;14.0;2.0;0.14285714285714285;13527.60449498024;;;;;12513.034157856722
CHE;2009;Onshore wind energy;18.0;4.0;0.2222222222222222;13527.60449498024;;;;;12580.672180331623
CHE;2010;Onshore wind energy;42.0;24.0;0.5714285714285714;13527.60449498024;;;;;12648.310202806524
CHE;2011;Onshore wind energy;46.0;4.0;0.08695652173913043;13527.60449498024;;;;;12715.948225281425
CHE;2012;Onshore wind energy;49.0;3.0;0.061224489795918366;13527.60449498024;;;;;12783.586247756326
CHE;2013;Onshore wind energy;60.0;11.0;0.18333333333333332;13527.60449498024;;;;;12851.224270231229
CHE;2014;Onshore wind energy;60.0;0.0;0.0;13527.60449498024;;;;;12918.86229270613
CHE;2015;Onshore wind energy;60.0;0.0;0.0;13527.60449498024;;;;;12986.50031518103
CHE;2016;Onshore wind energy;75.0;15.0;0.2;13527.60449498024;;;;;13054.138337655932
CHE;2017;Onshore wind energy;75.0;0.0;0.0;13527.60449498024;;;;;13121.776360130832
CHE;2018;Onshore wind energy;100.0;0.0;0.0;13527.60449498024;;;;;13189.414382605733
CHE;2019;Onshore wind energy;110.0;0.0;0.0;13527.60449498024;;;;;13257.052405080634
CHE;2020;Onshore wind energy;130.0;12.0;0.13793103448275862;13527.60449498024;;;;;13324.690427555537
CHE;2021;Onshore wind energy;160.0;0.0;0.0;13527.60449498024;;;;;13392.328450030438
CHE;2022;Onshore wind energy;200.0;0.0;0.0;13527.60449498024;;;;;13459.966472505339
CHE;2023;Onshore wind energy;250.0;0.0;;13527.60449498024;234.8934900648624;0.1680104233216695;;;13527.60449498024
CHE;2024;Onshore wind energy;;;;13527.60449498024;278.3784349676822;0.1680104233216695;43.48494490281982;;13595.24251745514
